this is another sad example of president trumps cruel and failing approach to immigration and border security. usi https//t.co/g1wh828xe7,Democrat
president trumps border policies have failed. his fixation with a wall and his nonstop attacks on mexico have mad https//t.co/ndh0rspryk,Democrat
spoke to cbp agents about the challenges they are facing. thankful for their public service. https//t.co/pepslyftmr,Democrat
.senduckworth and i had a great time this morning speaking with illinoisans in washington at a constituent coffee. https//t.co/ng2vmtwghk,Democrat
i read the trump administrations own travel advisory saying its unsafe to go to venezuela on the senate floor yes https//t.co/k9dm6rpx29,Democrat
this bill would repeal the current travel ban and prevent the president from implementing similarly broad discrimi https//t.co/goikzv0fax,Democrat
in a dissent justice sotomayor noted that the ban was driven primarily by antimuslim animus and that the major https//t.co/paqopybedp,Democrat
within a week of becoming president donald trump issued a discriminatory travel ban targeting the muslim community https//t.co/auynjrjwox,Democrat
proud to have passed my siren act into law as part of last years farm bill. it will provide new funding to rural f https//t.co/t45dgkmqki,Democrat
met with illinoisans from camponestep which has provided a safe and enjoyable experience for over 16000 children https//t.co/hhf0u0qi69,Democrat
president trumps interior secretary nominee david bernhardt has spent his career lobbying against conservation p https//t.co/qhnimfmqz6,Democrat
sat down with globalfund founder peter sands. his organization has saved 27 million lives since its establishment https//t.co/qk65ltaf36,Democrat
a remarkable bit of news for all of humanity today was made possible by nsf an agency ive supported for increase https//t.co/c2vi7qtdie,Democrat
looking forward to working with repunderwoods newly launched black maternal health caucus. maternal and infant mo https//t.co/aeubf35juk,Democrat
our bipartisan bill will help ensure that students have the tools they need to compete in the modern economy by pro https//t.co/po4dbi9pyj,Democrat
.betsydevosed has thrown up needless hurdles for students who entered public service  applied for loan relief und https//t.co/tpjnqdhbkt,Democrat
while i was in china i spoke to the vice chairman of chinas national narcotics control commission about the impor https//t.co/buqx4lmhnc,Democrat
today is national prescription drug take back day  by cleaning out your medicine cabinet of unused prescription me https//t.co/slwxvhxpc2,Democrat
thank you captain derek prestridge for your work to develop the ipc program which has a proven record of rescuing https//t.co/nen2onunbn,Democrat
more grandparents are stepping into the role of primary caregiver as a result of the opioid crisis but too often t https//t.co/pim7hk46k7,Democrat
the bipartisan military widows tax elimination act will work to close an outrageous loophole that prevents militar https//t.co/kamjf9ewnv,Democrat
i traveled to south korea with chriscoons to meet with senior officials where we reaffirmed the u.s. and south ko https//t.co/ofhqostay9,Democrat
important news  the courts will temporarily block the trump administrations domestic gag rule that would prevent https//t.co/oeiw2fe1te,Democrat
in tokyo we met with military leaders government officials lawmakers and businesses officials to discuss how th https//t.co/jea302lpwm,Democrat
senator chriscoons and i were in japan earlier this week to reinforce the vital importance of the united states a https//t.co/otsyp1d9xq,Democrat
new hampshires scenic views and beautiful natural resources are legendary and this earthday i join granite state https//t.co/ehgntlxosl,Democrat
rt chriscoons thank you to u.s. ambassador hagerty for hosting senatorhassan amp me for dinner with members of the diet japans parliamen,Democrat
tom and i send our deepest sympathies and prayers to the family and loved ones of staff sergeant albert miller who https//t.co/csqtcyuk22,Democrat
wishing everyone who is observing a happy easter. as we celebrate let us not forget the lives taken today in sri l https//t.co/bquwgbpge8,Democrat
my prayers are with the families and loved ones of the victims of the horrific terror attacks in sri lanka. to targ https//t.co/lbb89ktzcq,Democrat
this is great news indeed. look forward to seeing you back at work soon senatorbennet https//t.co/rkc5ip1ncp,Democrat
couldnt have said it better myself. that is why senatordurbin and i introduced the protectstudents act to preven https//t.co/g3w8ik8eme,Democrat
at a time when we are facing serious threats to our homeland security we need strong bipartisan solutions. https//t.co/01x3lbxlue,Democrat
a budget is a reflection of values and the president's budget cuts funding to critical programs that expand opportu https//t.co/ucri4x5ufi,Democrat
we need more funding for the title x family planning that provides  essential preventative health and family planni https//t.co/nmhdjjrdv3,Democrat
nothing is more important than keeping america safe secure and free. security is the bedrock on which everything https//t.co/t4bfbavdhi,Democrat
"we think so. 
   
read about senatordurbin and my bill to protectstudents. https//t.co/x31u1xvmrx",Democrat
we must close the skills gap and build the kind of skilled workforce granite state businesses like cobham advanced https//t.co/ojyxiz9y4v,Democrat
completely heartbreaking to see the destruction at notredame. our thoughts go out to the people of paris and the f https//t.co/n8jqtrhtjw,Democrat
last week i introduced bipartisan legislation that helps address the unique challenges that face grandfamilies and https//t.co/tftbrb4cvz,Democrat
today i met with staff and members of the grandparent support group at the river center in peterborough. many of th https//t.co/nw7sze3rec,Democrat
im grateful for mark connollys years of dedicated service to our state and tom and my hearts go out to terri and https//t.co/cufs1c4dqp,Democrat
a great day with volunteers and staff cleaning up jenness state beach. lets all remember to do our part to keep ou https//t.co/v6istbwbdq,Democrat
every citizen should have the opportunity to hold a good job work hard and be included in our nations success. t https//t.co/ftb34zrqzt,Democrat
.manchestercc has partnerships with businesses throughout the region that help students develop the skills they ne https//t.co/luvxaqjfw6,Democrat
yesterday i joined in introducing legislation that will establish a tax credit for businesses and individuals who https//t.co/rhmnnbjd0u,Democrat
today president trump's shameful transgender military ban goes into effect. in the united states of america anyone https//t.co/io3a2dy6vs,Democrat
more than a million professionals support students serving in roles like counselors amp psychologists. in a bipartis https//t.co/dfxnvgtsb8,Democrat
happy nationalpetday from our office mascot piper! https//t.co/xcdauirtmo,Democrat
