voting is how americans hold their leaders accountablewe should make it easier not harder for everyone to get in https//t.co/bvrjgqibgb,Democrat
klobuchar's social media privacy amp consumer rights act would give ppl the right to optout amp keep their info privat https//t.co/fhsg8ur2k8,Democrat
sen klobuchar took to the senate floor today to express her opposition to the nomination of eric miller to be us ci https//t.co/8f5v48jvav,Democrat
sen. klobuchars new bipartisan bill w/ senrobportman would require states to have prescription drug monitoring pr https//t.co/i5wauw9u3r,Democrat
we must ensure all americans have safety and dignity in their senior years. this bipartisan legislation will improv https//t.co/dldkxt9v2t,Democrat
broadband infrastructure is critical to our economy but many rural communities lack access to reliable high speed https//t.co/4hw9jmcy7g,Democrat
today sen. klobuchar spoke from the floor of the senate about attorney general nominee william barr this is not t https//t.co/obxetfejya,Democrat
tomorrow night senator klobuchar will be joined at the state of the union address by nicole smithholt a minnesota https//t.co/afusvuxez6,Democrat
watch yesterday sen. klobuchar spoke on the senate floor about the serious consequences of the government shutdow https//t.co/vspamlqnjx,Democrat
today senator amy klobuchar pressed attorney general nominee william barr at his confirmation hearing on his views https//t.co/xhk39ucmaf,Democrat
watch sen. klobuchar spoke on the senate floor about the consequences of the continued government shutdown https//t.co/wpwhl9vjjm,Democrat
watch sen. klobuchar spoke on the senate floor yesterday about ending the government shutdown https//t.co/w5whqyrxx2,Democrat
a new congress presents the opportunity to get things done to support minnesota workers and businesses and to conti https//t.co/i7jrew9cvn,Democrat
saturday is national drug take back day.  residents are urged to take advantage of national drug take back day at o https//t.co/si6gz8tb1t,Democrat
rt cnnsitroom we need bipartisan effort acknowledging that the russians committed an act of war against the united states senblumenth,Democrat
all americans should be urgently concerned that the russians are at it again while ag barr amp president trump are gi https//t.co/a0vt2ftsvj,Democrat
the mueller report documents in detail how the president not only tolerated amp condoned people lying but encouraged https//t.co/2wnjprscqj,Democrat
when federal law enforcement came too close to the truth he tried to shut them down. the report makes clear that p https//t.co/p1j47cdfjf,Democrat
this report is a detailed deeply damning portrait of criminal wrongdoing amp national scandal. president trump amp his https//t.co/fbtniqtjed,Democrat
disgraceful political weaponizing of the mueller report corrupting the release amp staged for trumps benefit not the american people.,Democrat
america was built by working men amp women who deserve respect. yet stopandshop appallingly refuses to provide thei https//t.co/fnteuvfjio,Democrat
the united states should end its involvement in the saudiled war in yemen that has resulted in widespread misery https//t.co/scaa0lofip,Democrat
president trumps veto is a show of tacit support for u.s. involvement in a devastating humanitarian disaster. veto https//t.co/6catn8tgbf,Democrat
i support the sudanese people amp their call for inclusive civilian leadershipa critical step toward democratic elec https//t.co/3jelnylvjy,Democrat
a week after his nomination vote in the senate interior's watchdog has opened an investigation into bernhardt. ear https//t.co/labgzuaayr,Democrat
.stopandshop workers continue to stand strong. proud to join these hardworking men amp women in middletown milford https//t.co/wbxwmlaard,Democrat
while 2x as many companies will be paying almost nothing thanks to trumps tax cut many americans will be getting https//t.co/3kvtuqzd47,Democrat
thousands of stopandshop workers amp their families' health care is at risk as the company raises costs amp limits cov https//t.co/q8ccczqeud,Democrat
thanks to the vita volunteers who prepare accurate tax returns amp give free tax help to those needing assistance in https//t.co/b22xxdvdqg,Democrat
corrupting the nations immigration system by using asylum seeking women amp children as pawns to retaliate against https//t.co/o2jtj6vfso,Democrat
ag barr must retract his unfounded irresponsible claim that american law enforcement spied on the trump campaign https//t.co/3o2pvwjij3,Democrat
passing the medicareforall act helps ensure the american dream. no matter your age or health no matter your finan https//t.co/bmakn6ym6r,Democrat
president trumps reckless selfcentered demagoguery is endangering our security amp creating a true national emergency.,Democrat
trump just robbed dod military personnel funding to pay for a useless campaign promisediverting almost 1b to buil https//t.co/zpbosxhnyd,Democrat
a vote for bernhardt is a vote for offshore drilling. acting secretary bernhardt is committed to opening our nation https//t.co/qv5eombkpt,Democrat
rt kasiedc dhs secretary kirstjen nielsen has been a disgrace as secretary of homeland security and she leaves behind a legacy of separ,Democrat
secretary nielsen leaves a legacy of separating thousands of families caging children amp denying it happened. we w https//t.co/6k6kp70diy,Democrat
is america really full i invite trump to join me at an immigration amp naturalization ceremony to watch immigrants https//t.co/dptomjwwwl,Democrat
holding back the mueller report is a matter of national security. congress must get an unredacted version now. releasethereport,Democrat
president trump has a sworn duty to protect our democracy.  this report indicates he is shirking it.   https//t.co/vr5bia4bvi,Democrat
the actions we know that president trump his aides and allies took may not violate criminal statutes but they are https//t.co/yxaweq266k,Democrat
and then we know from the public record that president trump made a series of statements and appeared to engage i https//t.co/db9rsgsya4,Democrat
it continued russia's goals were to undermine public faith in the u.s. democratic process denigrate secretary cli https//t.co/dtg6xbc6xv,Democrat
it said we assess russian president vladimir putin ordered an influence campaign in 2016 aimed at the u.s. presidential election.,Democrat
